System,Metric,Job_Class,Baseline_Tag,Driver,Raw_Tag,Direction,Count,P25,P50,P75,Mean,P25_Change_vs_Baseline_Pct,P50_Change_vs_Baseline_Pct,P75_Change_vs_Baseline_Pct,Mean_Change_vs_Baseline_Pct
Theta 2021,Wait_Time_hours,S,WFP,RLScheduler,RLScheduler,lower_is_better,19733,7.5700,11.2172,16.7339,13.8999,-219.88,-54.55,-0.01,-16.46
Theta 2021,Wait_Time_hours,S,WFP,Random,Random,lower_is_better,12756,0.2360,0.9160,3.3186,3.1240,90.03,87.38,80.17,73.83
Theta 2021,Wait_Time_hours,S,WFP,WFP,WFP,lower_is_better,18015,2.3665,7.2578,16.7322,11.9358,0.00,0.00,0.00,0.00
Theta 2021,Wait_Time_hours,S,WFP,MARS-CW,MARS-CW,lower_is_better,12088,0.1228,0.5069,2.2361,2.5213,94.81,93.02,86.64,78.88
Theta 2021,Wait_Time_hours,S,WFP,MARS-CU,MARS-CU,lower_is_better,14512,0.3941,1.5615,5.0032,4.4984,83.35,78.48,70.10,62.31
Theta 2021,Wait_Time_hours,S,WFP,FCFS,FCFS,lower_is_better,17332,3.0578,12.7575,34.8777,22.3162,-29.21,-75.78,-108.45,-86.97
Theta 2021,Wait_Time_hours,S,WFP,SJF,SJF,lower_is_better,11964,0.2721,0.9283,2.7694,2.9969,88.50,87.21,83.45,74.89
Theta 2021,Wait_Time_hours,S,WFP,F1,F1,lower_is_better,11201,0.1744,0.5725,1.6669,1.8026,92.63,92.11,90.04,84.90
Theta 2021,Wait_Time_hours,M,WFP,RLScheduler,RLScheduler,lower_is_better,8449,8.9322,13.1231,23.1225,23.3174,-54.24,2.59,28.60,10.27
Theta 2021,Wait_Time_hours,M,WFP,Random,Random,lower_is_better,6210,0.4789,1.8718,5.3510,4.1078,91.73,86.11,83.48,84.19
Theta 2021,Wait_Time_hours,M,WFP,WFP,WFP,lower_is_better,7967,5.7911,13.4714,32.3828,25.9851,0.00,0.00,0.00,0.00
Theta 2021,Wait_Time_hours,M,WFP,MARS-CW,MARS-CW,lower_is_better,5911,0.1986,0.9383,4.4251,4.3600,96.57,93.03,86.33,83.22
Theta 2021,Wait_Time_hours,M,WFP,MARS-CU,MARS-CU,lower_is_better,6729,0.7792,3.1903,9.3750,7.2612,86.55,76.32,71.05,72.06
Theta 2021,Wait_Time_hours,M,WFP,FCFS,FCFS,lower_is_better,7661,7.3256,25.7258,58.4411,39.2380,-26.50,-90.97,-80.47,-51.00
Theta 2021,Wait_Time_hours,M,WFP,SJF,SJF,lower_is_better,6086,0.4516,1.6818,5.4997,4.1735,92.20,87.52,83.02,83.94
Theta 2021,Wait_Time_hours,M,WFP,F1,F1,lower_is_better,5671,0.3460,1.4656,3.8929,3.0466,94.03,89.12,87.98,88.28
Theta 2021,Wait_Time_hours,L,WFP,RLScheduler,RLScheduler,lower_is_better,4776,12.3575,24.7664,85.5099,145.9595,-26.44,13.05,-4.74,-132.36
Theta 2021,Wait_Time_hours,L,WFP,Random,Random,lower_is_better,4125,1.7167,5.8197,14.6928,11.1100,82.44,79.57,82.00,82.31
Theta 2021,Wait_Time_hours,L,WFP,WFP,WFP,lower_is_better,4637,9.7736,28.4828,81.6386,62.8171,0.00,0.00,0.00,0.00
Theta 2021,Wait_Time_hours,L,WFP,MARS-CW,MARS-CW,lower_is_better,3900,0.7497,3.4450,12.7966,24.5854,92.33,87.90,84.33,60.86
Theta 2021,Wait_Time_hours,L,WFP,MARS-CU,MARS-CU,lower_is_better,4218,2.2997,9.3029,21.7276,16.9725,76.47,67.34,73.39,72.98
Theta 2021,Wait_Time_hours,L,WFP,FCFS,FCFS,lower_is_better,4525,16.7506,54.7725,100.6869,66.9745,-71.39,-92.30,-23.33,-6.62
Theta 2021,Wait_Time_hours,L,WFP,SJF,SJF,lower_is_better,3964,1.1883,4.4104,14.4569,139.8845,87.84,84.52,82.29,-122.69
Theta 2021,Wait_Time_hours,L,WFP,F1,F1,lower_is_better,3925,1.3514,4.4564,10.9211,8.6721,86.17,84.35,86.62,86.19
Theta 2021,Wait_Time_hours,XL,WFP,RLScheduler,RLScheduler,lower_is_better,1209,40.6317,145.5622,870.2147,679.3209,-80.00,-158.10,-525.16,-597.72
Theta 2021,Wait_Time_hours,XL,WFP,Random,Random,lower_is_better,1176,15.1258,61.9142,285.1612,393.7685,32.99,-9.78,-104.86,-304.43
Theta 2021,Wait_Time_hours,XL,WFP,WFP,WFP,lower_is_better,1191,22.5728,56.3975,139.1985,97.3635,0.00,0.00,0.00,0.00
Theta 2021,Wait_Time_hours,XL,WFP,MARS-CW,MARS-CW,lower_is_better,1152,7.8634,33.2833,249.3394,969.3948,65.16,40.98,-79.13,-895.64
Theta 2021,Wait_Time_hours,XL,WFP,MARS-CU,MARS-CU,lower_is_better,1188,20.8339,73.1553,222.1612,254.3797,7.70,-29.71,-59.60,-161.27
Theta 2021,Wait_Time_hours,XL,WFP,FCFS,FCFS,lower_is_better,1187,44.9306,100.5989,164.4822,114.7580,-99.05,-78.37,-18.16,-17.87
Theta 2021,Wait_Time_hours,XL,WFP,SJF,SJF,lower_is_better,1153,7.2836,17.4933,501.4628,450.3082,67.73,68.98,-260.25,-362.50
Theta 2021,Wait_Time_hours,XL,WFP,F1,F1,lower_is_better,1169,14.1925,53.8406,323.3486,507.2958,37.13,4.53,-132.29,-421.03
Polaris 2024,Wait_Time_hours,S,WFP,RLScheduler,RLScheduler,lower_is_better,17972,1.0672,2.5646,5.7414,4.4133,-117.65,-51.69,-43.82,-16.16
Polaris 2024,Wait_Time_hours,S,WFP,Random,Random,lower_is_better,10587,0.2363,0.8614,2.3883,1.9517,51.82,49.05,40.17,48.63
